TTWA11CD,TTWA11NM,pct_owned,pct_private_rented,pct_higher_managerial,pct_routine,pct_no_quals,pct_level4_plus,pct_self_employed,pct_econ_inactive,pop_density,log_pop_density,urban_rural_score,pct_urban,median_house_price
E30000106,Penrith,70.48,16.0,8.63,12.26,22.91,27.02,23.202911737943584,26.41035656492383,0.2509399121429925,0.22389519847108943,4.276646780244787,31.75062016934211,177500.0
E30000108,Peterborough,65.22,16.68,9.89,12.96,22.91,23.96,12.810594599550726,27.914738929279576,2.146687258360188,1.1463502354382866,3.4350471145337576,70.21500490278143,148000.0
E30000110,Poole,71.43,14.93,10.76,10.16,21.28,26.25,15.498700470535947,29.11270161980754,3.9987321371900055,1.6091843077171435,3.1682234242755656,88.45388351906043,211000.0
E30000124,Spalding,72.55,12.65,6.61,16.38,30.91,15.75,14.400578191345199,30.73216520650813,1.189008747639864,0.7834488147135836,3.9917978928288207,36.77920018126204,130000.0
E30000135,Thetford and Mildenhall,63.0,20.04,7.05,15.24,27.66,17.22,12.668188166365773,28.58480812503801,1.0225972701634993,0.7043824628180091,3.7422305897327113,46.81798896902842,148000.0
E30000147,Whitby,67.71,16.0,6.62,12.59,26.28,24.46,23.750202232648437,33.27215804814855,0.5334011261918573,0.4274882265834055,3.889455646768152,52.65402088148562,180500.0
E30000159,Andover,63.76,15.06,12.52,10.4,19.39,26.62,14.114005557940398,25.01440043370718,1.387896846457855,0.8704129979716657,3.7522265808106976,54.60982409394815,209500.0
E30000160,Ashford,68.4,14.33,10.24,10.29,21.22,24.6,16.346075274967724,27.37383088828752,2.031564024941067,1.1090786661948229,3.602580623283258,62.908203058767675,190750.0
E30000161,Banbury,69.53,15.42,11.77,11.15,19.86,28.51,15.945959191674971,24.952798960351128,1.6245276837518579,0.9649009498549505,3.749494499621431,55.223800828397096,204500.0
E30000162,Barnstaple,68.45,18.35,7.2,12.21,24.29,22.7,20.866317196884484,30.201312456485997,0.8624548939230293,0.6218954529504126,3.8384916779655587,45.39378863420415,184750.0
E30000163,Barrow-in-Furness,73.67,14.18,8.43,14.89,23.94,22.64,12.497309860973616,33.11261138061582,1.7115275646355124,0.9975121530726846,3.502879119705144,61.71892527108594,126000.0
E30000164,Basingstoke,70.01,12.29,16.12,8.29,16.33,33.02,13.043837820363425,23.72626713840896,3.439030058488031,1.4904358972838112,3.374809613871826,74.62927008887476,233750.0
E30000165,Bath,65.99,17.82,13.11,8.67,17.12,34.37,16.033853109964642,31.17110071976891,4.397870414169671,1.6860045080404609,3.4076336330988632,73.7298548659959,225000.0
E30000166,Bedford,67.9,14.81,11.71,10.32,19.73,28.67,14.082537314697879,27.393736499750766,3.0328498435986777,1.3944732832612539,3.537077736349028,63.171582165445436,183875.0
E30000167,Bideford,70.54,17.23,6.64,12.56,25.14,21.79,22.07053017035504,33.25895228987355,0.8891853088400389,0.6361456826174856,3.826829692971425,53.13122714697518,177500.0
E30000168,Birkenhead,68.1,15.45,9.36,11.49,23.57,25.36,11.553615883455757,33.719428475976684,16.647878801845803,2.8706155949584287,1.1477631854101196,98.81952032704706,134000.0
E30000169,Birmingham,61.59,15.12,8.99,11.67,27.23,23.57,11.54906166022365,33.19634890434327,15.761165277083194,2.819064619909295,1.4170596485835345,95.30152208510466,131125.0
E30000170,Blackburn,67.65,15.75,7.8,13.64,26.4,22.36,13.324168926383448,33.06274737187083,4.591647349782602,1.7212739395993353,3.1565876554233006,88.68856217233662,99986.5
E30000171,Blackpool,68.37,20.99,7.68,11.88,28.07,20.26,15.023954468498973,33.97343810946315,13.430276523219757,2.6693285356804624,3.0608354687258155,94.93628218136791,112750.0
E30000172,Blandford Forum and Gillingham,69.35,14.36,9.91,11.75,20.44,26.99,19.988933097942084,29.363262419267777,0.9987553754812157,0.6925246745839068,4.158485646633144,31.87272195173863,228000.0
E30000173,Blyth and Ashington,63.5,13.23,7.38,14.7,26.55,21.95,11.350195938724617,33.26041988635013,1.1735094800204893,0.7763431330753341,3.527075433171927,58.40732746047489,103500.0
E30000174,Boston,65.37,15.89,5.48,17.01,31.75,15.87,12.473018053375197,30.466817894970237,1.279990548826023,0.8241712977060135,3.754111482134594,53.796320614314844,125999.0
E30000175,Bournemouth,66.52,21.18,10.17,8.93,21.28,26.15,16.17080314475104,31.885386588049997,8.03104755034453,2.2006683684906028,3.0879343933366776,94.22587870233194,222375.0
E30000176,Bridgwater,69.48,15.39,7.15,14.75,26.57,19.58,15.267469684065377,30.38285617482636,2.230431944553616,1.1726158572576122,3.545844569747487,65.45313393805672,164874.0
E30000177,Bridlington,66.07,20.29,4.58,15.12,33.56,16.66,18.133775452049118,40.656130857213135,1.4625042958677097,0.9011788385773912,3.362968913882752,79.4403159938408,118000.0
E30000178,Bridport,71.22,12.27,9.16,9.61,22.3,27.94,27.50826073896065,34.738286610468535,0.9801266738288386,0.6831608193412548,3.996077886918191,42.11932942278991,241500.0
E30000179,Brighton,56.44,27.05,11.81,7.12,17.42,35.46,18.118693176141473,28.533233898735382,13.11532171295862,2.6472608537205,3.0300749157461855,98.1305760637704,226625.0
E30000180,Bristol,64.08,18.39,12.39,10.22,19.71,30.65,12.556883810902209,27.94569128463442,8.128093502876068,2.2113568560301045,3.1477516748636853,91.0815364214818,170000.0
E30000181,Bude,71.94,15.71,6.17,10.66,25.41,21.75,29.32638105975197,33.80597014925373,0.4939329374682604,0.4014121977970158,4.605703280737913,0.0,216250.0
E30000182,Burnley,66.74,18.73,6.47,15.59,28.98,19.23,12.217050233920892,33.77667897602804,6.302523708866545,1.9882200019525502,3.1033873243027346,92.19142149781034,84500.0
E30000183,Burton upon Trent,70.24,14.41,9.05,15.03,25.26,22.65,12.34457976913537,29.506837032055593,3.1199762006640395,1.4158473868068964,3.436074595594068,72.0184464904075,132500.0
E30000184,Bury St Edmunds,69.18,14.08,10.67,11.23,22.51,26.21,16.04459996112083,27.471398646471158,1.569581667867085,0.943743110508822,3.8303789708747784,47.51840851206679,197000.0
E30000185,Buxton,71.04,14.9,10.51,12.17,22.24,27.73,16.98828090580668,28.141323962389592,0.9674477206915477,0.6767371295162661,3.6483301504494854,52.834319251013085,160000.0
E30000186,Cambridge,64.44,15.13,15.19,9.32,18.36,33.72,14.50479594059326,26.759534257151184,2.566172343012378,1.271492847777428,3.514307470750737,63.3859246051295,233000.0
E30000187,Canterbury,66.47,18.0,10.01,9.2,22.07,27.48,15.61437986558235,35.02574955908289,3.4815785041939677,1.4999753290542353,3.3638139573548362,75.96845255413774,198000.0
E30000188,Chelmsford,72.34,12.1,12.24,8.79,20.87,26.32,15.988100398907083,26.86851940723936,2.844834008255287,1.3467304312208546,3.5143961254401463,63.72091643679476,229249.0
E30000189,Cheltenham,67.33,18.41,13.12,8.3,17.46,35.0,14.584440346325758,27.27761782088195,3.035336016623769,1.3950895737500584,3.254713873332626,84.17579104294273,191000.0
E30000190,Chesterfield,66.6,11.21,8.39,14.58,27.57,22.51,13.135414327419717,32.298064877093545,3.520075282704474,1.5085286491710306,3.3480308468545976,77.17852549884168,119948.0
E30000191,Chichester and Bognor Regis,69.91,15.83,10.22,9.74,23.16,26.18,17.72105392071101,31.703120425854785,3.0861328512214947,1.407599009626413,3.4036757354661673,70.67239582225436,219000.0
E30000192,Clacton,72.97,16.81,5.27,13.47,36.67,14.17,15.85527841615889,40.08312488946159,4.752388394080943,1.7496151414494663,3.305437156545019,78.55784134141186,152500.0
E30000193,Colchester,68.38,17.45,10.81,8.85,20.37,26.96,14.494808539660603,29.15397770982078,3.5290487943801025,1.5105119382806909,3.5851787754948483,57.566508810624484,188326.0
E30000194,Corby,62.49,15.09,5.77,22.31,27.74,15.22,8.378678836814696,26.427034007748603,4.663746209732329,1.7340855477837724,3.162652605576932,89.2578341488132,99375.0
E30000195,Coventry,65.48,17.01,8.5,14.24,24.57,23.05,10.49422756986573,31.501472257330782,7.208895426024163,2.105218374342871,3.1368252767770626,90.93143626952802,125000.0
E30000196,Crawley,71.0,12.96,14.11,7.22,16.7,31.87,16.143699731903485,25.159998807604726,4.169923226662558,1.6428578386349448,3.184321523854751,75.77111179265972,250000.0
E30000197,Crewe,73.66,12.23,11.46,11.95,21.78,27.43,13.07452668821582,29.571677881246078,3.502474494410892,1.5046271332903285,3.3613667906698526,77.3897497420801,143000.0
E30000198,Cromer and Sheringham,70.16,15.01,7.72,10.55,26.45,24.66,24.276010010725777,38.58652394675449,0.9793649404962639,0.6827760561361927,4.463298841220013,0.0,182250.0
E30000199,Darlington,65.49,18.01,8.68,13.22,24.69,24.17,11.427587987264436,30.263679024495627,2.8726817639209674,1.3539472293076897,3.308602047149113,80.98913490030856,115000.0
E30000200,Derby,68.21,14.67,10.39,12.47,23.29,26.51,11.865303081861073,29.84243534816497,4.569226947999522,1.717256255797216,3.204412144551154,79.36553408317091,130250.0
E30000201,Doncaster,65.43,14.84,5.88,17.39,30.5,16.93,10.960276104757394,33.098511841432114,5.324051985220923,1.8443601396203528,2.4839948148491082,85.59764816370262,100000.0
E30000202,Dudley,64.05,10.35,6.73,15.28,32.46,17.48,10.473339655192113,32.241882501090245,19.28907448959309,3.0100825386817,1.1325548621645558,96.83703537284363,115500.0
E30000203,Durham and Bishop Auckland,64.15,13.59,7.42,16.07,27.92,22.02,11.107053335767999,37.173697658653595,1.4908291495205803,0.9126156468224932,3.6996872805176153,40.916421107976504,103375.0
E30000204,Eastbourne,70.36,16.71,9.87,8.85,22.29,26.99,18.729019859064703,31.334310850439884,3.90706504425532,1.5906760124214467,3.29589410568684,80.70540882590926,202000.0
E30000205,Evesham,69.48,12.7,11.2,10.84,22.26,28.31,19.897084048027445,28.68501529051988,1.2323819550540502,0.8030691566948719,4.128400792394885,27.46187478754205,220000.0
E30000206,Exeter,68.59,17.06,9.88,10.37,21.02,27.94,17.332106451195493,30.585366502771144,1.672697334367742,0.9830882000564937,3.5632265924965902,61.315062641677955,190000.0
E30000208,Folkestone and Dover,64.01,21.48,7.24,11.42,25.13,20.73,14.091524644198582,32.33399897991822,3.361082651527521,1.472720341106515,3.447823073609021,68.01014005007586,167000.0
E30000209,Gloucester,70.84,15.0,10.16,10.65,19.89,27.11,13.913729811837767,26.74866368495691,3.6704335153429404,1.541251897210272,3.2743146422416545,84.72705367970894,159950.0
E30000210,Great Yarmouth,65.1,16.15,5.23,15.92,32.69,14.54,13.030849982365512,34.513069941850986,3.9869493242621403,1.6068243649447087,3.4741169305724724,62.309928882951546,129719.0
E30000211,Grimsby,67.61,17.28,5.41,15.76,29.31,16.98,10.604224098168984,31.695826739347048,2.439727700158733,1.235392311321631,3.3044507879487672,78.18600722731841,108750.0
E30000212,Guildford and Aldershot,71.27,14.19,16.31,6.8,15.72,36.04,16.109795235596476,25.902288023269055,5.272544031191995,1.8361820189535303,2.899031626259237,83.16293805061137,267375.0
E30000214,Harrogate,71.45,16.84,13.65,8.4,17.77,33.86,17.32517357383151,26.144493392070483,1.519797187507317,0.9241784171366605,3.4818306828454655,73.74616432600364,225000.0
E30000215,Hartlepool,60.17,14.65,5.13,17.16,31.63,16.8,8.69412949262356,35.15669353923016,9.595231922292127,2.360404081267577,3.0425101840870417,97.87449079564792,96697.5
E30000216,Hereford,67.0,15.66,9.0,11.25,23.21,26.74,19.681778552746295,28.462777845151678,0.8667546347724867,0.6242014337335846,3.930296865059619,47.415264646413746,185312.5
E30000218,High Wycombe and Aylesbury,71.73,13.36,15.46,7.35,16.73,35.1,17.08697840974933,26.320099099288246,5.300025026950823,1.840553605921473,3.298404084580508,77.41117642338402,275000.0
E30000219,Huddersfield,66.54,15.91,8.85,13.55,25.53,24.15,13.19546590405783,32.28310011959995,9.962349693985832,2.3944666466794104,1.4661705061321249,88.67619746436702,120950.0
E30000220,Hull,62.83,16.67,7.14,14.99,27.36,20.84,10.70128365987839,31.391375748265084,3.1465875176451212,1.4222857110761402,3.2691167834631796,80.33022745957797,111775.0
E30000221,Huntingdon,70.72,14.38,12.57,10.35,19.59,27.88,12.595152681774433,25.535484501490398,1.911703791019264,1.0687384050435866,3.6505702484804394,49.69849276442756,171000.0
E30000222,Ipswich,67.39,15.41,9.84,11.74,23.22,25.09,14.286392254880248,28.419423632211675,2.0948540702231457,1.1297407548547276,3.6115493769436533,62.467379248852836,163500.0
E30000223,Kendal,72.57,14.31,10.63,10.22,18.92,33.07,20.697087711563427,28.953275907073873,0.7433279413723333,0.5557958965008795,3.905976750063179,36.120798584786456,200000.0
E30000224,Kettering and Wellingborough,69.46,13.84,8.68,15.52,24.33,21.29,12.241837312635113,27.10912378836951,4.197370497937828,1.6481528242179386,3.3446445265077007,69.55833893816914,133000.0
E30000225,King's Lynn,67.83,15.18,6.97,13.24,29.51,19.43,15.057480504863735,32.93496037237389,0.981030552230393,0.6836171902276696,4.004271429958257,36.2521438048086,153250.0
E30000226,Kingsbridge and Dartmouth,69.51,14.76,11.31,8.22,18.59,32.74,31.643586690895418,32.64539545876593,0.8066923318306711,0.5914977324928782,4.533023198873722,0.0,300000.0
E30000227,Launceston,70.35,18.44,7.58,11.14,23.96,23.06,25.959821428571427,30.52109181141439,0.3788611909568374,0.3212579345400731,4.650737105392807,0.0,195000.0
E30000228,Leamington Spa,68.92,15.57,15.9,8.03,17.84,36.45,16.378835272476074,27.852722945541093,2.1094022005818687,1.1344304892523849,3.5819664692001782,60.210640088447384,219950.0
E30000229,Leeds,59.14,17.59,10.9,11.17,23.85,27.47,11.203737027271192,30.283013554132037,12.177526977667805,2.5785128769974763,1.3555795672561102,93.78678202440645,135500.0
E30000230,Leicester,67.26,15.42,9.35,13.49,24.63,24.21,12.028432577721444,31.049823236204737,5.423857862381127,1.8600188503693413,3.2384694078851624,83.13884358280843,140625.5
E30000231,Lincoln,67.73,15.71,8.53,11.99,23.2,23.62,12.837448266019694,30.798615774794776,1.5371395524294784,0.9310372859744361,3.598892654706948,58.752118272658215,132000.0
E30000232,Liskeard,70.92,14.93,8.45,10.52,22.28,26.44,22.967054645886762,33.91995828444792,0.9999374559457715,0.693115908043851,4.455046047582502,0.0,179250.0
E30000233,Liverpool,57.91,17.48,7.18,12.61,28.84,21.77,10.337953811999816,34.90475579073319,16.193774318553018,2.844547360073056,1.3925946586425508,97.09488869796778,119000.0
E30000234,London,49.42,24.16,13.34,7.51,18.05,37.19,16.40956849626161,28.202111354102417,36.87083258733345,3.6341812270782454,1.070029472987291,98.69892347006754,270000.0
E30000235,Lowestoft,69.92,14.58,6.71,14.09,29.61,18.64,14.946521305499191,34.742748134433036,2.2488855191804142,1.1783120203568496,3.4718253651528452,68.03974778513849,141475.0
E30000236,Ludlow,69.83,15.13,10.02,10.28,22.85,29.25,27.08173110536251,31.25210285988945,0.41722359880326987,0.3486997455804414,4.337729677060134,19.03361636971047,217000.0
E30000237,Luton,66.51,15.92,12.61,9.37,18.95,31.1,14.676980974283923,26.8419236169395,9.29863561612138,2.3320114220071644,2.5425264785378543,89.63119078654096,218880.0
E30000238,Malton,66.81,16.7,9.08,11.81,24.71,26.36,23.093382857604265,29.24355824715763,0.34555679291604996,0.29680789981914724,4.219633323676696,25.40040557877747,181500.0
E30000239,Manchester,60.44,16.22,9.47,12.03,24.66,25.43,11.999589422418456,31.92789397362689,14.224371367414275,2.722897523246927,1.1728028433151152,98.27521512477179,120000.0
E30000240,Mansfield,67.81,12.94,6.33,18.92,31.02,16.87,11.059214530434723,32.588832955320754,4.748544290170688,1.748946655830266,3.174914774075053,74.63385044968113,98000.0
E30000241,Margate and Ramsgate,64.37,21.52,7.23,11.46,27.39,20.83,15.950204703418072,34.81509065096469,8.37034816275196,2.2375502527373903,3.1935947093906116,86.51433790356302,154000.0
E30000242,Medway,69.26,15.25,8.77,11.91,23.09,21.08,13.73788185103233,28.625478905436914,6.21015481228455,1.9754904229504664,3.2866680724802038,78.61541756813077,169112.5
E30000243,Milton Keynes,62.72,15.86,12.77,10.19,17.8,29.33,13.0567614554845,24.45748386180095,3.574912993461768,1.5205876807240792,3.3108954280497227,79.42776880398904,177500.0
E30000244,Newbury,66.73,14.5,15.88,8.8,17.49,32.79,16.1316040489173,23.772884629993378,1.336770182165545,0.8487697118959576,3.7119421900706095,54.491998394168625,249995.0
E30000245,Newcastle,59.58,13.58,8.37,13.65,25.77,23.67,9.487709492905918,33.13016239089643,8.277910058445881,2.227636312215511,1.5077121439165297,90.18306148801494,115000.0
E30000246,Northallerton,65.14,19.76,10.36,10.67,20.21,28.33,16.78759894459103,25.356048203449085,0.514221120731516,0.414901195032213,4.142954427828172,27.356922993108334,191250.0
E30000247,Northampton,66.15,15.78,10.23,12.79,21.26,25.75,12.742347874676163,25.669683125034087,3.515334743325245,1.5074793243920668,3.363980584913321,74.31653481304674,148749.0
E30000248,Norwich,66.11,14.56,9.67,11.2,23.8,25.11,14.963858622300108,30.5431224331885,2.1832143301062055,1.1578914819130492,3.6520160023733075,59.090334008097166,161875.0
E30000249,Nottingham,62.94,17.03,9.59,13.14,24.92,24.68,11.204502795502203,32.82715340525621,9.661112216901136,2.3666027488393206,2.263767151475881,88.92773644925515,119000.0
E30000250,Oxford,64.9,17.66,15.47,9.36,16.88,36.41,13.910031292275319,27.474629350669943,2.538639628959511,1.2637423676843902,3.470073859479491,68.9972169424602,249950.0
E30000252,Penzance,64.55,18.13,6.54,10.92,22.65,26.83,26.19259833365627,35.07849451544732,1.9618419723929104,1.0858113627656756,4.020460873388042,36.00344372801876,212000.0
E30000253,Plymouth,62.75,18.33,8.12,12.04,21.55,23.82,12.22470182604655,32.816739639861865,3.619062919206945,1.530191853180101,3.217667840469827,85.92927358025257,148500.0
E30000254,Portsmouth,65.28,16.58,10.1,10.84,21.61,24.89,12.54081716408589,29.897853752992713,10.604031606717445,2.4513525900332356,3.0906264394288345,94.04542563225198,168000.0
E30000255,Preston,72.1,12.68,9.95,11.34,22.04,26.41,12.163190673757878,29.76436880893632,4.411555151292266,1.688536510199286,3.3164833623863967,77.19717318930105,137250.0
E30000256,Reading,69.27,15.87,16.8,7.24,15.69,35.91,13.755517701824898,24.970119721987867,7.00260316944583,2.0797668849307094,3.2002146867065475,86.38175568063603,247500.0
E30000257,Redruth and Truro,69.35,16.25,8.29,11.63,22.45,26.31,17.502606464030794,32.71057289642965,2.5952653242570713,1.2796177921372933,3.7243796516293486,53.49629443141944,182362.5
E30000258,Salisbury,63.18,18.67,12.97,9.27,18.69,30.9,15.196998123827393,24.787597871568984,1.1671042621376126,0.7733918349813012,3.9678379904036127,38.25289302850691,230000.0
E30000259,Scarborough,65.21,20.54,6.25,12.65,26.12,22.0,15.961687937216357,34.47516716775921,2.418426957721231,1.2291804913805988,3.366981684368989,72.896928278713,130975.0
E30000260,Scunthorpe,69.94,13.19,7.02,16.26,26.09,19.74,10.51921859243451,30.76186146202059,1.989350341596265,1.09505608673641,3.6209304117448333,54.08870265112227,110000.0
E30000261,Sheffield,61.32,13.87,8.6,12.77,26.71,22.93,11.285291568862101,33.65761511976578,11.13707801713568,2.4962650661447348,2.1846217085666626,95.31788395091148,114500.0
E30000262,Shrewsbury,69.15,15.0,9.66,10.85,21.98,27.67,15.839711067159687,27.96704658077304,1.3422231503768305,0.8511005426078064,3.7268797611894007,53.944316294817376,163000.0
E30000263,Sidmouth,76.46,11.45,9.98,8.75,22.39,29.26,25.551059271602,37.02970890667626,1.422178921481561,0.8846675158464717,4.053477468623958,23.64719611817456,239000.0
E30000264,Skegness and Louth,66.57,18.68,5.02,15.36,35.24,16.4,17.87883001900524,40.99288840262582,0.9056121512810129,0.6448032962153885,3.7503902185223725,54.06927879612583,129250.0
E30000266,Slough and Heathrow,61.79,19.67,13.46,7.86,17.17,34.54,15.113601311083222,27.3671806589317,22.756818060035183,3.1678695654941667,1.4405401935704065,97.50237187937388,262500.0
E30000267,Southampton,65.27,16.66,12.07,9.8,18.83,29.46,13.460472336179178,28.91263356379635,4.879682493580475,1.7715027627622124,3.2376394322119144,83.0805111583026,201750.0
E30000268,Southend,70.95,13.84,8.68,10.65,26.64,18.62,14.474824216525201,29.612154108182835,12.974120063686348,2.6372070520273936,2.989189417304669,96.8465030894915,185000.0
E30000270,St Austell and Newquay,68.26,17.96,6.42,12.76,24.5,21.43,18.919848103639573,32.37768149635422,1.8279703749291893,1.0395592723532858,3.7945182419196866,46.63396792360431,159975.0
E30000271,Stafford,71.62,13.12,10.83,11.21,21.79,27.76,12.93463480963481,29.7171381031614,2.2879889662629536,1.1902761214288606,3.4689004636981515,68.79120879120879,154500.0
E30000272,Stevenage and Welwyn Garden City,61.7,12.68,12.69,9.29,18.94,29.3,13.434527673869809,26.10453693973592,5.261725275092753,1.8344557501904237,3.2340385378592975,82.91551144673777,208750.0
E30000273,Stoke-on-Trent,67.19,12.13,7.16,16.76,30.13,19.82,11.865823132574254,32.9917362133857,4.9557508219681825,1.784357277473823,3.2096131345536896,87.50820909605585,107750.0
E30000274,Street and Wells,70.66,15.52,9.62,11.23,21.76,28.26,20.967211317030376,28.831483035139406,1.1999979827728804,0.7884564434424318,3.891111578062618,47.55340757862296,192500.0
E30000275,Sunderland,61.6,11.71,5.69,16.95,29.98,17.91,8.6619699728225,34.61811833225224,12.842380051735674,2.627734904460586,1.582808573919286,91.84964873596226,95000.0
E30000276,Swindon,66.78,15.53,12.09,11.0,19.53,27.14,13.71811455220367,25.35210225486025,1.922790937536384,1.0725389603198765,3.547443733430101,63.56233531653077,171500.0
E30000277,Taunton,67.71,15.23,10.01,10.09,20.54,28.47,16.216390379069807,28.036310517529216,1.6354939202527936,0.9690706104437566,3.5903295605858854,66.94407456724367,183250.0
E30000278,Telford,64.84,15.02,8.86,13.57,24.81,22.3,12.082489647749869,30.423028595362293,2.6213637656319775,1.2868506857299982,3.2949773396252864,81.57828341821241,140000.0
E30000279,Torquay and Paignton,67.83,21.73,7.35,11.97,24.73,22.88,18.705582379428197,34.11962329562716,8.997378949777072,2.3023229536162284,3.155604364551824,87.0514870688271,163000.0
E30000280,Trowbridge,69.62,14.04,10.96,11.41,19.83,27.22,14.139684114264458,26.840690804767142,2.8787153825625813,1.355504011845384,3.365162597143779,78.12748857552405,174500.0
E30000281,Tunbridge Wells,70.13,13.87,14.68,7.32,17.24,34.14,19.794826760338495,27.879203711789348,2.6614669309576087,1.2978638679221761,3.692890067110888,54.49697540404712,281750.0
E30000282,Wadebridge,70.11,15.06,7.49,10.32,23.68,24.84,29.56797720059589,33.406659765355414,0.6585595700962316,0.5059494968161465,4.659817139315047,0.0,233000.0
E30000283,Wakefield and Castleford,63.86,11.38,6.8,18.6,31.23,18.25,10.236850054192999,31.531330597414392,8.439637767356222,2.244917607319086,2.4071203993711823,82.54461124911498,112000.0
E30000284,Warrington and Wigan,68.32,10.88,8.26,14.77,25.86,21.79,10.32838024828989,30.947967627903207,11.169313339863415,2.4989174830463705,2.0719919971425504,91.33723152086762,114475.0
E30000285,Weston-super-Mare,70.6,18.16,10.25,10.41,21.26,25.58,15.53534571723426,30.145799917097698,4.229123359694991,1.6542436463782821,3.3901940227028566,75.82158712900763,168500.0
E30000286,Whitehaven,70.97,8.73,8.72,15.45,27.33,20.77,10.40045280882977,32.95320860688399,0.9648653605368249,0.6754237241629275,3.7923600980128325,37.822755406994034,103687.5
E30000287,Wisbech,70.57,14.5,5.75,15.8,32.39,14.57,14.666794377529275,32.41900508139949,1.4472759419950896,0.8949755455711268,3.6011071849234395,66.12838633686691,133000.0
E30000288,Wolverhampton and Walsall,62.98,11.77,7.0,14.61,30.52,19.45,11.277367026100704,32.25125454865594,10.045156057129006,2.4019919659826767,1.3718675137590368,91.72993004962974,121000.0
E30000289,Worcester and Kidderminster,69.44,13.8,10.72,11.59,23.32,27.6,14.637056471764117,29.386231903236904,3.3155319324005204,1.4622205921173572,3.3802057212376924,76.83905014900067,162312.5
E30000290,Workington,67.54,9.66,7.78,15.86,27.27,22.39,13.591038103132142,31.251403014971245,0.9410987043765805,0.663254155226024,3.8536296635735288,35.04410585404972,124875.0
E30000291,Worksop and Retford,68.45,12.84,7.05,16.28,29.49,19.48,11.828748480750466,32.55556196963575,1.9566501251967472,1.0840569130030318,3.6264084266593826,55.86588363835018,108000.0
E30000292,Worthing,72.51,15.97,10.55,8.33,22.28,25.73,16.066549408732396,29.029244357212953,10.345877819272946,2.4288544902295195,3.0781769329169855,92.84928247037992,197850.0
E30000293,Yeovil,69.81,13.62,9.92,11.53,21.89,25.6,16.881509400298846,29.434630365503406,1.5674509402818728,0.9429135546660099,3.9908983006035923,33.16382496385759,185000.0
E30000294,York,69.62,15.59,11.83,10.19,19.33,30.96,13.67712622462019,28.96220058823292,1.85170374824895,1.047916622068633,3.5962281739846307,58.37492471178612,175000.0
K01000005,Cinderford and Ross-on-Wye,72.93,11.34,9.34,12.34,25.14,25.36,18.545002997345208,31.22782219473769,1.5557406852982398,0.9383420780423544,3.8582002295570836,48.471943619063964,167750.0
K01000009,Berwick,58.88,18.2,6.65,13.81,26.79,22.19,19.88539108431942,32.276598961745876,0.2774941415673917,0.24490045722797976,3.7516965179664035,49.75340230652279,135000.0
K01000010,Carlisle,69.36,13.8,7.2,14.05,25.51,22.06,14.075539621855615,28.38789402477869,0.8499470070574547,0.6151569938461541,3.6254760630763903,62.20924742689874,122500.0
